Timestamp,Amount,Use Chip,DayOfWeek,Month,Hour
2002-09-01,134.09,2,6,9,6
2002-09-08,273.09999999999997,8,14,36,50
2002-09-15,522.82,12,23,54,70
2002-09-22,596.63,12,15,54,47
2002-09-29,-100.0,2,2,9,13
2002-10-06,80.05,2,0,9,20
2002-10-13,340.53999999999996,8,9,40,33
2002-10-20,1167.98,12,12,60,48
2002-10-27,40.08,6,3,30,37
2002-11-03,16.76,2,4,11,19
2002-11-10,233.11,5,8,33,35
2002-11-17,217.33,6,12,33,54
2002-11-24,220.19,8,13,44,31
2002-12-01,74.03,4,4,22,19
2002-12-08,386.93,8,7,48,65
2002-12-15,409.62,10,18,60,33
2002-12-22,290.31,6,10,36,17
2002-12-29,163.35,6,12,36,55
2003-01-05,246.82999999999998,6,5,25,39
2003-01-12,369.11,12,19,6,43
2003-01-19,161.43,4,5,2,26
2003-01-26,335.40999999999997,6,5,3,40
2003-02-02,18.71,2,6,2,6
2003-02-09,347.05,8,16,8,50
2003-02-16,502.08000000000004,12,18,12,76
2003-02-23,332.74,6,2,6,32
2003-03-02,367.1,9,19,11,73
2003-03-09,224.26999999999998,8,12,12,53
2003-03-16,379.41,9,17,15,55
2003-03-23,349.08000000000004,10,27,15,47
2003-03-30,158.38,6,10,9,31
2003-04-06,214.63,6,5,11,32
2003-04-13,174.19,7,17,16,48
2003-04-20,213.33999999999997,6,2,12,32
2003-04-27,86.97999999999999,6,7,12,26
2003-05-04,636.23,10,18,23,44
2003-05-11,536.35,10,17,25,45
2003-05-18,181.19,4,4,10,32
2003-05-25,231.51999999999998,5,12,15,32
2003-06-01,101.67999999999999,8,12,21,38
2003-06-08,269.18,8,13,24,27
2003-06-15,332.46,6,7,18,32
2003-06-22,258.02,4,3,12,12
2003-06-29,321.52,4,11,12,12
2003-07-06,71.98,4,8,14,12
2003-07-13,682.78,14,29,49,74
2003-07-20,461.48,5,6,21,32
2003-07-27,266.90999999999997,6,7,21,32
2003-08-03,208.06,4,7,15,19
2003-08-10,530.97,10,19,40,38
2003-08-17,699.99,16,21,64,69
2003-08-24,221.02999999999997,6,3,24,25
2003-08-31,570.43,11,16,48,45
2003-09-07,125.28999999999999,4,5,18,19
2003-09-14,972.98,14,21,72,85
2003-09-21,159.62,2,5,9,6
2003-09-28,656.5,13,24,63,55
2003-10-05,382.56,6,13,30,18
2003-10-12,198.79,6,8,30,23
2003-10-19,359.08,7,5,40,36
2003-10-26,119.42,6,8,30,48
2003-11-02,73.31,4,1,20,13
2003-11-09,366.48,8,8,44,35
2003-11-16,676.77,8,14,44,40
2003-11-23,368.63,10,15,55,54
2003-11-30,149.09,8,7,44,49
2003-12-07,249.98,8,15,48,31
2003-12-14,288.37,7,15,48,35
2003-12-21,205.4,10,10,60,58
2003-12-28,133.34,14,15,84,76
2004-01-04,78.91,6,14,3,29
2004-01-11,382.98,10,15,5,54
2004-01-18,330.15,8,12,4,46
2004-01-25,308.21,4,5,2,26
2004-02-01,37.14,4,1,2,18
2004-02-08,467.71,10,19,10,47
2004-02-15,123.14,4,2,4,19
2004-02-22,-53.010000000000005,4,8,4,6
2004-02-29,244.57,5,12,6,32
2004-03-07,70.13,4,9,6,12
2004-03-14,363.09000000000003,10,11,15,43
2004-03-21,444.99,10,14,15,52
2004-03-28,451.9,9,20,15,40
2004-04-04,510.22,9,16,19,42
2004-04-11,561.42,12,24,24,45
2004-04-18,1071.31,6,10,12,33
2004-04-25,205.07,9,15,20,46
2004-05-02,377.08,8,11,17,67
2004-05-09,6.2,2,0,5,13
2004-05-16,259.74,6,8,15,25
2004-05-23,356.27,10,15,25,52
2004-05-30,301.12,10,10,25,46
2004-06-06,170.82999999999998,4,0,10,19
2004-06-13,275.07,4,7,12,12
2004-06-20,499.48,10,18,30,33
2004-06-27,289.32,4,4,12,12
2004-07-04,1023.28,20,25,72,123
2004-07-11,624.36,12,22,42,50
2004-07-18,152.53,6,14,21,32
2004-07-25,468.66999999999996,10,11,35,67
2004-08-01,353.9,12,21,43,53
2004-08-08,286.93,8,15,32,23
2004-08-15,491.5,12,10,48,63
2004-08-22,277.46,12,9,48,53
2004-08-29,184.51,4,1,16,26
2004-09-05,206.1,8,18,36,41
2004-09-12,280.22,6,10,27,18
2004-09-19,355.88,7,10,45,54
2004-09-26,441.25,6,13,36,55
2004-10-03,479.49,8,11,37,52
2004-10-10,336.54,8,10,40,45
2004-10-17,284.96,8,16,40,31
2004-10-24,436.56,12,11,60,42
2004-10-31,224.22,8,11,40,38
2004-11-07,501.9,16,22,88,93
2004-11-14,348.53,6,12,33,42
2004-11-21,143.72,2,5,11,20
2004-11-28,227.45999999999998,8,8,44,41
2004-12-05,521.08,14,13,81,72
2004-12-12,140.68,6,8,48,66
2004-12-19,286.3,4,4,24,18
2004-12-26,604.8399999999999,7,8,48,39
2005-01-02,808.0,15,16,85,72
2005-01-09,658.11,11,13,6,62
2005-01-16,475.3,12,16,6,43
2005-01-23,148.67000000000002,4,1,2,19
2005-01-30,1039.05,10,17,5,42
2005-02-06,-219.70999999999998,8,15,8,32
2005-02-13,437.95,12,15,12,50
2005-02-20,252.53,10,11,10,59
2005-02-27,185.99,4,4,4,12
2005-03-06,193.06,4,1,5,26
2005-03-13,514.61,14,18,21,54
2005-03-20,876.6400000000001,3,8,6,14
2005-03-27,467.61999999999995,10,20,15,44
2005-04-03,216.46999999999997,6,1,9,40
2005-04-10,446.64,8,8,16,47
2005-04-17,298.42,8,10,16,25
2005-04-24,13.859999999999994,6,6,12,38
2005-05-01,249.98999999999998,6,11,13,39
2005-05-08,673.8100000000001,4,3,10,18
2005-05-15,521.11,16,27,40,95
2005-05-22,569.07,10,9,25,54
2005-05-29,116.32,6,11,15,30
2005-06-05,92.25,4,2,10,16
2005-06-12,331.36,8,13,24,53
2005-06-19,99.47999999999999,4,4,12,12
2005-06-26,760.54,9,16,30,41
2005-07-03,6.49,1,1,6,17
2005-07-10,354.41,10,15,35,50
2005-07-17,696.94,13,16,49,66
2005-07-24,161.65,6,8,28,62
2005-07-31,900.78,14,15,49,88
2005-08-07,337.11,9,15,40,42
2005-08-14,1419.7,12,9,48,55
2005-08-21,656.84,11,23,48,30
2005-08-28,253.36,4,3,16,12
2005-09-04,571.6800000000001,9,25,45,57
2005-09-11,67.0,2,2,9,20
2005-09-18,497.36,12,10,54,71
2005-09-25,432.24,6,7,27,18
2005-10-02,536.26,14,27,66,82
